S.ID,r01,r12,r23,r3x,r02,r13,r2x,C0r1,C0,C1,C2,C3,C4r1,C4,C5,C5m,C6r1,C6r2,C6,C6m,S.TEXT,end3,Pattern,Edit,Origin,V.ID,V.freq
s027,0.91,0.05,0.02,0.02,0.96,0.07,0.04,A,A,A,A,A,A,A,A,A,A,A,A,A,社長が口頭で社員に解雇を伝えた。,伝えた,p2,o,o08,v111,111
s028,0.04,0.13,0.28,0.54,0.17,0.42,0.83,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,医学生が解剖実習で医師に看護居士と習った。,習った,p1,n,o33,v958,958
s029,0.01,0.24,0.28,0.47,0.25,0.52,0.75,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,部下が北海道で温泉に同僚と遊べだ。,遊べだ,p1,v,o14,v210,210
s030,0.37,0.31,0.19,0.13,0.68,0.5,0.32,A,A,A,A,A,A,A,A,A,A,A,A,A,伝書鳩が戦地で進攻を司令官に届けた。,届けた,p3,n,o29,v831,831
s031,0.51,0.43,0.04,0.02,0.95,0.47,0.05,A,A,A,A,A,A,A,A,A,A,A,A,A,スプーンで男性が角砂糖を紅茶に入れた。,入れた,p3,s,o05,v25,25
s032,0.72,0.22,0.03,0.02,0.94,0.26,0.06,A,A,A,A,A,A,A,A,A,A,A,A,A,携帯で担当者が出張先から電話を入れた。,入れた,p4,s,o06,v25,25
s033,0.19,0.28,0.33,0.19,0.48,0.61,0.52,UNA,UNA,UNA,UNA,UNA,X,X,X,X,Y,Y,X,X,氷を動物園でシロクマが足元に遊んだ。,遊んだ,p3,s,o13,v210,210
s034,0.72,0.2,0.06,0.02,0.92,0.26,0.08,A,A,A,A,A,A,A,A,A,A,A,A,A,先生が赤ペンで一から文章を作り直した。,直した,p4,v,o27,v807,807
s035,0.01,0.24,0.35,0.4,0.25,0.59,0.75,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,幼児が肩車で枝から手を届いた。,届いた,p2,p,o12,v183,183
s036,0.3,0.41,0.19,0.1,0.71,0.6,0.29,A,A,A,A,A,A,A,A,A,X,X,X,X,娘が病院で医者に重症と聴いた。,聴いた,p1,v,o01,v18,18
s037,0.04,0.14,0.35,0.47,0.18,0.49,0.82,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,コミュニティが広場で銃声と叫び声を聞こえた。,こえた,p5,n,o10,v145,145
s038,0.08,0.25,0.21,0.46,0.33,0.46,0.67,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,人が河原で洪水から子猫が助けた。,助けた,p4,p,o16,v345,345
s039,0.2,0.31,0.3,0.19,0.51,0.61,0.49,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,温血動物が全速力で見事にガゼルを襲った。,襲った,p2,n,o21,v470,470
s040,0.1,0.38,0.28,0.24,0.48,0.66,0.52,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,職員がまっすぐに絵画を美術館で直した。,直した,p3,s,o26,v807,807
s041,0.44,0.1,0.02,0.44,0.54,0.13,0.46,A,A,UNA,UNA,A,X,X,A,A,A,A,A,A,祖母がキッチンで早朝にラジオを聞いた。,聞いた,p2,n,o03,v18,18
s042,0.15,0.19,0.42,0.24,0.34,0.61,0.66,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,Y,Y,X,X,講師が受験対策で学生に良い解法を教わった。,わった,p2,v,,v40,40
s043,0.29,0.48,0.16,0.07,0.77,0.64,0.23,A,A,A,A,A,A,A,A,A,X,X,X,X,暴漢が鋭利な刃物で背後から人を襲いかかった。,かった,p4,v,o20,v470,470
s044,0.02,0.15,0.28,0.55,0.17,0.43,0.83,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,熊がサーカスで自転車をトレーナーに習わせた。,わせた,p3,v,o32,v958,958
s045,0.31,0.45,0.17,0.07,0.76,0.62,0.24,A,A,A,A,A,A,A,A,A,X,X,X,X,部下が噂を上司から給湯室で聞いた。,聞いた,p4,s,o02,v18,18
s046,0.27,0.46,0.19,0.08,0.73,0.65,0.27,A,A,A,A,A,A,A,A,A,X,X,X,X,戦況を戦地で伝書鳩が司令官に届けた。,届けた,p3,s,o29,v831,831
s047,0.02,0.36,0.37,0.25,0.38,0.73,0.62,UNA,UNA,UNA,UNA,UNA,X,UNA,X,X,Y,Y,X,X,学者が論文賞で顔写真を広報誌に載った。,載った,p3,o,o18,v450,450
s048,0.06,0.4,0.24,0.3,0.46,0.64,0.54,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,部下が北海道で温泉に同僚と楽しんだ。,しんだ,p1,v,o14,v210,210
s049,0.05,0.42,0.29,0.24,0.47,0.71,0.53,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,市民が銃声と叫び声を広場で聞こえた。,こえた,p5,s,o10,v145,145
s050,0.67,0.24,0.06,0.03,0.91,0.29,0.09,A,A,A,A,A,A,A,A,A,A,A,A,A,伝書鳩が戦地で戦況を司令官に送り届けた。,届けた,p3,v,o29,v831,831
s051,0.41,0.34,0.2,0.05,0.75,0.54,0.25,A,A,A,A,A,A,A,A,A,A,A,A,A,娘が病院で医者に重症と聞いた。,聞いた,p1,o,o01,v18,18
s052,0.05,0.35,0.26,0.34,0.41,0.61,0.59,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,高得点者が掲示で一位から十位を載った。,載った,p4,o,o19,v450,450
s053,0.14,0.32,0.23,0.31,0.46,0.55,0.54,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,上司が給湯室で上司から噂を聞いた。,聞いた,p4,n,o02,v18,18
s054,0.03,0.19,0.4,0.38,0.22,0.59,0.78,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,Y,X,X,宿敵が続編でピンチに主人公と助けた。,助けた,p1,o,o15,v345,345
s055,0.25,0.44,0.25,0.07,0.69,0.68,0.31,A,A,A,A,A,A,A,A,A,X,X,X,X,司令官が無線で本部から命令をくみ取った。,取った,p4,v,o09,v111,111
s056,0.11,0.43,0.21,0.25,0.54,0.64,0.46,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,幼児が肩車で枝に手を出せた。,出せた,p2,v,o12,v183,183
s057,0.12,0.42,0.26,0.2,0.54,0.68,0.46,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,市民が広場で足音と叫び声を聞こえた。,こえた,p5,n,o10,v145,145
s058,0.19,0.44,0.24,0.14,0.62,0.67,0.38,A,A,A,UNA,A,X,A,X,X,X,X,X,X,担当者が携帯で出張先から電話で入れた。,入れた,p4,p,o06,v25,25
s059,0.03,0.24,0.34,0.39,0.28,0.58,0.72,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,ランナーが悲鳴を路上で夕暮れ時に聞こえた。,こえた,p3,s,o10,v145,145
s060,0.59,0.31,0.07,0.03,0.89,0.38,0.11,A,A,A,A,A,A,A,A,A,A,A,A,A,子供が足し算とかけ算を宿題で間違えた。,違えた,p5,s,o24,v713,713
s061,0.76,0.16,0.05,0.03,0.92,0.21,0.08,A,A,A,A,A,A,A,A,A,A,A,A,A,子供が宿題で足し算と分数を間違えた。,違えた,p5,n,o24,v713,713
s062,0.72,0.16,0.08,0.05,0.87,0.24,0.13,A,A,A,A,A,A,A,A,A,A,A,A,A,夫が職場で真夜中に妻と会った。,会った,p1,v,,v1147,1147
s063,0.13,0.19,0.3,0.38,0.32,0.49,0.68,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,後輩が現場で先輩から基礎を通った。,通った,p4,v,o34,v958,958
s064,0.02,0.26,0.36,0.36,0.28,0.62,0.72,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,UNA,X,青年が震災で救出時に飼い犬と救えた。,救えた,p1,v,o28,v829,829
s065,0.07,0.29,0.34,0.3,0.36,0.63,0.64,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,Y,Y,X,X,彼女が手紙で真実を不意に話しかけた。,かけた,p3,v,,v26,26
s066,0.39,0.33,0.14,0.14,0.72,0.47,0.28,A,A,A,A,A,A,A,A,A,A,A,A,A,上官が給湯室で上司から噂を聞いた。,聞いた,p4,n,o02,v18,18
s067,0.34,0.38,0.2,0.07,0.73,0.59,0.27,A,A,A,A,A,A,A,A,A,X,X,X,X,娘が病院で医者に重症と訊いた。,訊いた,p1,v,o01,v18,18
s068,0.04,0.19,0.37,0.4,0.23,0.55,0.77,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,宿敵が続編でピンチに主人公と助け出した。,出した,p1,v,o15,v345,345
s069,0.11,0.31,0.36,0.22,0.42,0.67,0.58,UNA,UNA,UNA,UNA,UNA,X,X,X,X,Y,Y,X,X,司令官が受信で本部から命令を伝えた。,伝えた,p4,n,o09,v111,111
s070,0.04,0.19,0.38,0.38,0.23,0.57,0.77,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,UNA,X,続編で宿敵がピンチに主人公と助けた。,助けた,p1,s,o15,v345,345
s071,0.03,0.28,0.32,0.37,0.31,0.6,0.69,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,抗議をデモで政府に大衆が繰り返した。,返した,p2,s,o11,v155,155
s072,0.37,0.37,0.16,0.1,0.74,0.53,0.26,A,A,A,A,A,A,A,A,A,A,A,A,A,弟が家で妹とゴーヤーチャンプルーを習った。,習った,p5,n,o31,v958,958
s073,0.01,0.16,0.3,0.53,0.17,0.46,0.83,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,人が河原で洪水が子猫を助けた。,助けた,p4,p,o16,v345,345
s074,0.08,0.4,0.31,0.22,0.47,0.7,0.53,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,暴漢で鋭利な刃物で背後から人を襲った。,襲った,p4,p,o20,v470,470
s075,0.02,0.23,0.4,0.35,0.26,0.63,0.74,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,Y,X,X,シロクマが足元に氷を動物園で遊んだ。,遊んだ,p3,s,o13,v210,210
s076,0.3,0.47,0.16,0.07,0.78,0.63,0.22,A,A,A,A,A,A,A,A,A,X,X,X,X,足し算とかけ算を宿題で子供が間違えた。,違えた,p5,s,o24,v713,713
s077,0.04,0.24,0.3,0.43,0.27,0.54,0.73,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,青年が震災で救出正午に飼い犬と助かった。,かった,p1,n,o28,v829,829
s078,0.29,0.26,0.22,0.22,0.56,0.49,0.44,A,A,UNA,A,A,X,X,A,A,A,A,A,A,社長が口頭で社内に解雇を伝えた。,伝えた,p2,n,o08,v111,111
s079,0.44,0.09,0.03,0.44,0.53,0.12,0.47,A,A,UNA,UNA,A,X,X,A,A,A,A,A,A,大衆がデモで政府に抗議を繰り返した。,返した,p2,o,o11,v155,155
s080,0.42,0.39,0.14,0.05,0.81,0.53,0.19,A,A,A,A,A,A,A,A,A,A,A,A,A,娘が病院で医者に軽症と聞いた。,聞いた,p1,n,o01,v18,18
s081,0.04,0.19,0.3,0.46,0.23,0.5,0.77,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,医学生が解剖実習で医師に看護院と習った。,習った,p1,n,o33,v958,958
s082,0.17,0.28,0.29,0.25,0.46,0.58,0.54,UNA,UNA,UNA,UNA,UNA,X,X,X,X,Y,Y,X,X,職員が美術館で絵画でまっすぐに直した。,直した,p3,p,o26,v807,807
s083,0.15,0.44,0.26,0.15,0.59,0.7,0.41,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,高得点者が掲示で一位から十位が載った。,載った,p4,p,o19,v450,450
s084,0.44,0.28,0.14,0.14,0.72,0.41,0.28,A,A,A,A,A,A,A,A,A,A,A,A,A,社長が口頭で社員に解雇に伝えた。,伝えた,p2,p,o08,v111,111
s085,0.93,0.06,0.01,0.01,0.99,0.07,0.01,A,A,A,A,A,A,A,A,A,A,A,A,A,オーナーが口頭で社員に解雇を伝えた。,伝えた,p2,n,o08,v111,111
s086,0.2,0.37,0.21,0.22,0.57,0.58,0.43,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,大衆までデモで政府に抗議を繰り返した。,返した,p2,p,o11,v155,155
s087,0.48,0.03,0.01,0.48,0.51,0.04,0.49,A,A,UNA,UNA,A,X,X,A,A,A,A,A,A,男性がスプーンで角砂糖をコーヒーに入れた。,入れた,p3,n,o05,v25,25
s088,0.65,0.24,0.09,0.01,0.9,0.33,0.10,A,A,A,A,A,A,A,A,A,A,A,A,A,人が河原で洪水から子猫を助け出した。,出した,p4,v,o16,v345,345
s089,0.09,0.36,0.35,0.19,0.45,0.72,0.55,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,子供が宿題で足し算とかけ算に間違えた。,違えた,p5,p,o24,v713,713
s090,0.62,0.27,0.09,0.03,0.88,0.36,0.12,A,A,A,A,A,A,A,A,A,A,A,A,A,脚本家が話し合いで前日に台詞を考え直した。,直した,p2,v,o25,v807,807
s091,0.07,0.39,0.24,0.3,0.46,0.63,0.54,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,男性がスプーンを角砂糖を紅茶に入れた。,入れた,p3,p,o05,v25,25
s092,0.02,0.1,0.25,0.62,0.12,0.35,0.88,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,学的が論文賞で顔写真を広報誌に載った。,載った,p3,n,o18,v450,450
s093,0.07,0.28,0.32,0.33,0.35,0.6,0.65,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,UNA,UNA,部下で給湯室で上司から噂を聞いた。,聞いた,p4,p,o02,v18,18
s094,0.11,0.4,0.25,0.24,0.51,0.65,0.49,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,伝書鳩が戦地で戦況を司令官で届けた。,届けた,p3,n,o29,v831,831
s095,0.01,0.17,0.32,0.5,0.18,0.5,0.82,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,部下が北海道で温泉が同僚と遊んだ。,遊んだ,p1,p,o14,v210,210
s096,0.75,0.2,0.04,0.01,0.95,0.24,0.05,A,A,A,A,A,A,A,A,A,A,A,A,A,脚本家が話し合いで前日に台詞を直した。,直した,p2,o,o25,v807,807
s097,0.02,0.09,0.35,0.54,0.11,0.44,0.89,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,医学生が解剖実習で医師に看護師で習った。,習った,p1,p,o33,v958,958
s098,0.01,0.19,0.29,0.51,0.2,0.48,0.80,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,シロクマに動物園で氷を足元に遊んだ。,遊んだ,p3,p,o13,v210,210
s099,0.27,0.42,0.22,0.09,0.69,0.64,0.31,A,A,A,A,A,A,A,A,A,X,X,X,X,船が遠回りで海路を安全に行った。,行った,p3,o,o04,v22,22
s100,0.87,0.1,0.02,0.01,0.97,0.12,0.03,A,A,A,A,A,A,A,A,A,A,A,A,A,暴漢が鋭利な刃物で背後から人を襲った。,襲った,p4,o,o20,v470,470
s101,0.19,0.51,0.21,0.09,0.7,0.72,0.30,A,A,A,UNA,A,A,A,X,X,X,X,X,X,青年が震災で救出時に飼い犬と助かった。,かった,p1,o,o28,v829,829
s102,0.31,0.51,0.12,0.07,0.82,0.62,0.18,A,A,A,A,A,A,A,A,A,X,X,X,X,紅茶にスプーンで角砂糖を男性が入れた。,入れた,p3,s,o05,v25,25
s103,0.39,0.3,0.18,0.13,0.69,0.48,0.31,A,A,A,A,A,A,A,A,A,A,A,A,A,字のうまい青年が外国で生活の必要から書道を教えた。,教えた,p4,o,o07,v40,40
s104,0.34,0.44,0.16,0.06,0.78,0.6,0.22,A,A,A,A,A,A,A,A,A,X,X,X,X,見事に全速力でチーターがガゼルを襲った。,襲った,p2,s,o21,v470,470
s105,0.35,0.35,0.19,0.11,0.69,0.54,0.31,A,A,A,A,A,A,A,A,A,A,A,A,A,脚本家が話し合いで前日に台詞を戻した。,戻した,p2,v,o25,v807,807
s106,0.09,0.4,0.3,0.21,0.49,0.7,0.51,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,青年が救出時に震災で飼い犬と助かった。,かった,p1,s,o28,v829,829
s107,0.63,0.29,0.05,0.02,0.92,0.34,0.08,A,A,A,A,A,A,A,A,A,A,A,A,A,前日に話し合いで脚本家が台詞を直した。,直した,p2,s,o25,v807,807
s108,0.06,0.33,0.23,0.38,0.39,0.56,0.61,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,UNA,UNA,隊長が北海道で温泉に同僚と遊んだ。,遊んだ,p1,n,o14,v210,210
s109,0.92,0.06,0.02,0.01,0.98,0.07,0.02,A,A,A,A,A,A,A,A,A,A,A,A,A,男性がスプーンで角砂糖を紅茶に入れた。,入れた,p3,o,o05,v25,25
s110,0.11,0.31,0.22,0.36,0.42,0.53,0.58,UNA,UNA,UNA,UNA,UNA,X,X,UNA,UNA,UNA,UNA,UNA,UNA,仲間とコンビニを失業者が盗んだ自動車で襲った。,襲った,p5,s,o23,v470,470
s111,0.01,0.23,0.36,0.41,0.24,0.58,0.76,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,シロクマが動物園で氷と足元に遊んだ。,遊んだ,p3,p,o13,v210,210
s112,0.09,0.49,0.24,0.18,0.58,0.73,0.42,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,初戦を優勝候補がトーナメントで突然に負けた。,負けた,p3,s,,v338,338
s113,0.38,0.4,0.14,0.09,0.78,0.54,0.22,A,A,A,A,A,A,A,A,A,X,X,X,X,司令官が無線で本部から命令を読みとった。,とった,p4,v,o09,v111,111
s114,0.01,0.1,0.32,0.57,0.11,0.42,0.89,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,一位から掲示で高得点者が十位を載った。,載った,p4,s,o19,v450,450
s115,0.01,0.26,0.37,0.35,0.28,0.63,0.72,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,Y,X,X,学者が論文賞で顔図版を広報誌に載った。,載った,p3,n,o18,v450,450
s116,0.05,0.4,0.28,0.27,0.45,0.68,0.55,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,新婚さんが役所で窓口に転居届けと届けた。,届けた,p1,n,o30,v831,831
s117,0.08,0.25,0.3,0.36,0.34,0.56,0.66,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,UNA,UNA,チーターから全速力で見事にガゼルを襲った。,襲った,p2,p,o21,v470,470
s118,0.03,0.2,0.34,0.44,0.22,0.54,0.78,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,飼い犬と震災で救出時に青年が助かった。,かった,p1,s,o28,v829,829
s119,0.61,0.27,0.09,0.03,0.89,0.36,0.11,A,A,A,A,A,A,A,A,A,A,A,A,A,チーターが全速力でガゼルを見事に襲った。,襲った,p2,s,o21,v470,470
s120,0.04,0.1,0.33,0.53,0.14,0.43,0.86,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,ランナーが路上で悲鳴を夕暮れ時にかき消した。,消した,p3,v,o10,v145,145
s121,0.17,0.39,0.23,0.21,0.56,0.62,0.44,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,司令官で無線で本部から命令を伝えた。,伝えた,p4,p,o09,v111,111
s122,0.03,0.32,0.34,0.31,0.35,0.65,0.65,UNA,UNA,UNA,UNA,UNA,X,UNA,X,X,Y,Y,X,X,学者が論文賞で顔写真から広報誌に載った。,載った,p3,p,o18,v450,450
s123,0.06,0.3,0.32,0.32,0.36,0.63,0.64,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,Y,Y,X,X,司令官が無線で本部が命令を伝えた。,伝えた,p4,p,o09,v111,111
s124,0.58,0.24,0.1,0.08,0.82,0.34,0.18,A,A,A,A,A,A,A,A,A,A,A,A,A,医師が手術で肺と神経をつないだ。,ないだ,p5,n,o17,v447,447
s125,0.89,0.1,0.01,0.01,0.98,0.11,0.02,A,A,A,A,A,A,A,A,A,A,A,A,A,子どもが宿題で足し算とかけ算を間違えた。,違えた,p5,n,o24,v713,713
s126,0.07,0.25,0.33,0.35,0.32,0.58,0.68,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,部下に給湯室で上司から噂を聞いた。,聞いた,p4,p,o02,v18,18
s127,0.04,0.21,0.36,0.4,0.25,0.57,0.75,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,高得点者が掲示を一位から十位を載った。,載った,p4,p,o19,v450,450
s128,0.03,0.32,0.21,0.44,0.35,0.53,0.65,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,UNA,UNA,医師が手術を血管と神経をつないだ。,ないだ,p5,p,o17,v447,447
s129,0.02,0.18,0.33,0.47,0.2,0.51,0.80,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,波紋が投石で落下点から水面を表れた。,表れた,p4,v,,v377,377
